dare: "dare qc a qu","to give sb sth"
dare: "dare una notizia a qn","to give sb some news"
dare: "dare un consiglio a qn","to give sb some advice"
dare: "dare peso a qc","to give weight to sth"
dare: "dare a qu il permesso di fare qc","to give sb permission to do sth"
dare: "dare a qu il permesso di fare qc","to set sth on fire"
dare: "dare a qu il permesso di fare qc","to look at sb"
dare: "darsi delle arie","to show off"
dare: "dare una multa a qu","to fine sb"
dare: "non darsi pace","to not be able to stop thinking about sth"
dare: "dare preoccupazioni a qu","to worry sb"
dare: "dare un dispiacere a qu","to upset sb"
dare: "dare un esame","to take an exam"
dare: "dare una conferenza","to give a lecture"
dare: "dare una festa","to have a party"
dare: "dare del Lei/tu a qu","to call sb Lei/tu"
dare: "dare dell'imbecille a qu","to call sb an idiot"
dare: "dare il buongiorno/la buonanotte a qu","to say hello/goodnight to sb"
dare: "dare su qc","to overlook sth"
dare: "la finestra dà sul cortile","the window overlooks the courtyard"
dare: "dare in escandescenze","to go mad"
dare: "dare in qc","to hit sth"
dare: "dare nell'occhio","to stick out"
dare: "dare alla testa","to go to one's head"
dare: "dare sul rosso","to tend toward red"
darsi: "darsi alla pittura","to take up painting"
darsi: "si sono dati una mano l'un l'altro","they held hands"
darsi: "ci siamo dati solo un bacio","we only kissed"
darsi: "si dà il caso che …","it so happens that …"
darsi: "può darsi che …","perhaps …"
darsi: "darsela a gambe","to run away"
darsi: "darsi per vinto","to give in"
dare: "il dare e l'avere","debits and credits"
decidere: "decidere di fare qc","to decide to do sth"
decidere: "decidere di qc","to decide about sth"
decidersi: "decidersi a fare qc","to make up one's mind to do sth"
dedito, -a: "dedito ai vizi","addicted to vice"
deriva: "deriva dei continenti","continental drift"
deriva: "andare alla deriva","a. fig. to drift"
descrivere: "descrivere un cerchio","to describe a circle"
desiderare: "desiderare un figlio","to want a child"
desiderare: "desiderare fare qc","to want to do sth"
desiderare: "farsi desiderare","to play hard to get"
desiderare: "lasciare a desiderare","to leave a lot to be desired"
desiderare: "ti desiderano al telefono","you're wanted on the phone"
destrezza: "destrezza di mano","manual dexterity"
destrezza: "gioco di destrezza","game of skill"
difendersi: "difendersi da qu/qc","to protect oneself from sb/sth"
diffondersi: "diffondersi troppo su una questione","to spend too long on a question"
diffondersi: "diffondersi troppo su una questione","to spend too long on a question"
dimenticarsi: "dimenticarsi di","to forget"
dimostrare: "non dimostra affatto i suoi sessant'anni","she doesn't look sixty"
dimostrarsi: "la notizia si è dimostrata falsa","the news turned out to be false"
dipendere: "dipendere da qu/qc","to depend on sb/sth"
dipendere: "dipende","it depends"
dipingere: "dipingere su qc","to paint on sth"
dipingere: "dipingere ad acquerello","to paint in watercolors"
dipingere: "dipingere ad olio","to paint in oils"
dire: "dice di essere ammalato","he says he's sick"
dire: "si dice che sia molto ricco","people say he's very rich"
dire: "dire di sì/no","to say yes/no"
dire: "dire messa","to say mass"
dire: "dire bugie","to tell lies"
dire: "dire la propria","to have one's say"
dire: "dirle grosse","to talk nonsense"
dire: "dir male di qu","to speak ill of sb"
dire: "avere da dire su qu","to have sth to say about sb"
dire: "lasciar dire","to let sth go"
dire: "a dire il vero","to tell the truth"
dire: "per meglio dire","or rather"
dire: "lo dicevo io!","I told you …"
dire: "dico bene?","am I right?"
dire: "come si dice in inglese?","what's the English for …"
dire: "dire pane al pane e vino al vino","to call a spade a spade"
dire: "dico sul serio","I mean it"
dire: "un film che non dice nulla","fig. a nothing kind of movie"
dire: "così dicendo, …","and with this, …"
dire: "diciamo, …","suppose, …"
dire: "(mi) dica","can I help you?"
dire: "è facile a dirsi","it's easy for you to say"
dire: "come sarebbe a dire?","what does that mean?"
dire: "voler dire","to mean"
dire: "vale a dire","that is"
dire: "che ne dici del mio abito nuovo?","what do you think of my new dress?"
dire: "che ne dici di uscire a cena?","shall we go out for dinner?"
dire: "hai un bel dire","that's easy for you to say"
dire: "tra il dire e il fare c'è di mezzo il mare","prov. it's easier said than done"
dirigere: "dirigere qu/qc a [o verso] qu/qc","to direct sb/sth to sb/sth"
dirigersi: "dirigersi verso qu","to make one's way toward sb"
dirigersi: "dirigersi verso a qc","to make one's way toward sth"
diritto: "diritto civile","civil law"
diritto: "diritto penale","criminal law"
diritto: "diritto privato","private law"
diritto: "diritto pubblico","public law"
diritto: "avere diritto a qc","to have a right to sth"
diritto: "diritto di proprietà","property right"
diritto: "diritto di sciopero","right to strike"
diritto: "diritto di voto","right to vote"
diritto: "-i d'autore","copyright"
diritto: "-i dell'uomo","human rights"
diritto: "rivendicare un diritto","to demand a right"
diritto: "di diritto","by right"
diritto: "a buon diritto","quite rightly"
diritto: "avanzare dei -i","to claim fees"
disagio: "sentirsi a disagio","to feel awkward"
disagio: "mettere a disagio qu","to make sb feel awkward"
discesa: "in discesa","downward sloping"
discesa: "discesa libera","downhill race"
discutere: "discutere di [o su] qc","to discuss sth"
discutere: "discutere di [o su] qc","to discuss sth"
disegnare: "disegnare di fare qc","to intend to do sth"
disfarsi: "disfarsi di qc/qu","to get rid of sth/sb"
disgustare: "disgustare qu","to make sb feel sick"
