"virtù, virtù","f. virtue","virtù"
"correre","to run, run, rush, hurry; race","correre"
"carota, carote","f. carrot","carota, carote"
"vedere","to see, look at","vedere"
"legno, legni","m. wood","legno, legni"
"ragazzo, ragazzi","m. boy","ragazzo, ragazzi"
"terra, terre","f. earth; ground; land","terra, terre"
"amico, amici","m. friend","amico, amici"
"sedia, sedie","f. chair","sedia, sedie"
"scuola, scuole","f. school","scuola, scuole"
"vigile, vigili","m./f. traffic policeman","vigile, vigili"
"schienale, schienali","m. backrest","schienale, schienali"
"traghetto, traghetti","m. ferry","traghetto, traghetti"
"seriamente","adv. seriously","seriamente"
"freddo, -a","adj. cold","freddo, -a"
"scontrino, scontrini","m. receipt, ticket, bill","scontrino, scontrini"
"padre, padri","m. father","padre, padri"
"soffrire","to suffer; stand, bear","soffrire"
"marito, mariti","m. husband","marito, mariti"
"mettere","to put; put on, wear","mettere"
"vestito, vestiti","m. dress","vestito, vestiti"
"qualità, qualità","f. quality;","qualità, qualità"
"anche","adv. also, too, as well; even","anche"
"domanda, domande","f. question","domanda, domande"
"ritardo, ritardi","m. delay, lateness","ritardo, ritardi"
