"altro, -a","other","altro, -a"
"aperto, -a","open","aperto, -a"
"chiuso, -a","closed","chiuso, -a"
"caldo, -a","hot","caldo, -a"
"freddo, -a","cold","freddo, -a"
"gelato, -a","frozen","gelato, -a"
"tiepido, -a","lukewarm, tepid","tiepido, -a"
"bollente, -i","boiling (hot)","bollente, -i"
"nuovo, -a","new","nuovo, -a"
"vecchio, -a","old","vecchio, -a"
"alto, -a","high, tall","alto, -a"
"basso, -a","low, short","basso, -a"
"leggero, -a","light","leggero, -a"
"pesante, -i","heavy","pesante, -i"
"pulito, -a","clean","pulito, -a"
"sporco, -a","dirty","sporco, -a"
"buono, -a","good","buono, -a"
"cattivo, -a","bad, wicked","cattivo, -a"
"grande, -i","big, large","grande, -i"
"piccolo, -a","small, little","piccolo, -a"
"molto, -a","a lot of, lots of, much, many","molto, -a"
"poco, -a","little, few","poco, -a"
"facile, -i","easy","facile, -i"
"difficile, -i","difficult","difficile, -i"
"veloce, -i","quick, rapid","veloce, -i"
"lento, -a","slow","lento, -a"
"tutto, -a","all","tutto, -a"
"vero, -a","true, real","vero, -a"
"falso, -a","false, fake","falso, -a"
"emozionato, -a","excited","emozionato, -a"
"annoiato, -a","bored","annoiato, -a"
"forte, -i","strong","forte, -i"
"debole, -i","weak","debole, -i"
"lungo, -a","long","lungo, -a"
"corto, -a","short","corto, -a"
"largo, -a","wide","largo, -a"
"stretto, -a","narrow","stretto, -a"
"vicino, -a","close, near","vicino, -a"
"lontano, -a","far, distant","lontano, -a"
"bello, -a","beautiful, nice","bello, -a"
"brutto, -a","ugly, bad","brutto, -a"
"fantastico, -a","fantastic","fantastico, -a"
"terrible, -i","terrible","terrible, -i"
"morbido, -a","soft","morbido, -a"
"duro, -a","hard","duro, -a"
"felice, -i","happy","felice, -i"
"triste, -i","sad","triste, -i"
"stesso, -a","same","stesso, -a"
"diverso, -a","different","diverso, -a"
"primo, -a","first","primo, -a"
"ultimo, -a","last","ultimo, -a"
"pieno, -a","full","pieno, -a"
"vuoto, -a","empty","vuoto, -a"
"liscio, -a","smooth","liscio, -a"
"ruvido, -a","rough","ruvido, -a"
"timido, -a","shy","timido, -a"
"socievole, -i","sociable","socievole, -i"
"bravo, -a","good","bravo, -a"
"ottimo, -a","very good, excellent","ottimo, -a"
"strano, -a","strange","strano, -a"
"comune, -i","common","comune, -i"
"certo, -a","certain","certo, -a"
"incerto, -a","uncertain","incerto, -a"
"divertente, -i","amusing","divertente, -i"
"pericoloso, -a","dangerous","pericoloso, -a"
"gentile, -i","kind","gentile, -i"
"simpatico, -a","pleasant, nice (person)","simpatico, -a"
"antipatico, -a","unpleasant, disagreeable (person)","antipatico, -a"
"comico, -a","comic(al)","comico, -a"
"contento, -a","happy, glad","contento, -a"
"importante, -i","important","importante, -i"
"inutile, -i","useless","inutile, -i"
"veloce, -i","quick, rapid","veloce, -i"
"lento, -a","slow","lento, -a"
"interessante, -i","interesting","interessante, -i"
"noioso, -a","boring","noioso, -a"
"ordinato, -a","neat","ordinato, -a"
"disordinato, -a","messy","disordinato, -a"
"grasso, -a","fat","grasso, -a"
"magro, -a","thin","magro, -a"
"intelligente, -i","intelligent","intelligente, -i"
"negligente, -i","negligent","negligente, -i"
"assurdo, -a","absurd","assurdo, -a"
"distrutto, -a","destroyed","distrutto, -a"
"famoso, -a","famous","famoso, -a"
"caro, -a","dear, expensive","caro, -a"
"rotto, -a","broken","rotto, -a"
"stanco, -a","tired","stanco, -a"
"chiaro, -a","clear","chiaro, -a"
"sbagliato, -a","wrong","sbagliato, -a"
"giusto, -a","just, fair","giusto, -a"
"vivace, -i","lively","vivace, -i"
"pronto, -a","ready","pronto, -a"
"antico, -a","ancient, old","antico, -a"
"costoso, -a","expensive","costoso, -a"
"economico, -a","inexpensive","economico, -a"
"allegro, -a","cheerful","allegro, -a"
"alcuni, -e","some, a few [always plural]","alcuni, -e"
"ogni","each [invariable + singular]","ogni"
"qualche","some, a few [invariable + singular]","qualche"
