
"allegro, allegra","cheerful"
"alto, alta","high, tall"
"altro, altra","other"
"annoiato, annoiata","bored"
"antico, antica","ancient, old"
"antipatico, antipatica","unpleasant, disagreeable (person)"
"aperto, aperta","open"
"arrabbiato, arrabbiata","angry"
"assurdo, assurda","absurd"
"basso, bassa","low, short"
"bello, bella","beautiful, nice"
"bollente, bollenti","boiling (hot)"
"bravo, brava","good"
"brutto, brutta","ugly, bad"
"buono, buona","good"
"caldo, calda","hot"
"carico, carica","charged (battery)"
"caro, cara","expensive (dear)"
"cattivo, cattiva","bad, wicked"
"certo, certa","certain"
"chiaro, chiara","clear"
"chiuso, chiusa","closed"
"comico, comica","comic(al)"
"comune, comuni","common"
"contento, contenta","content, glad"
"corretto, corretta","correct"
"corto, corta","short"
"costoso, costosa","expensive (costly)"
"debole, deboli","weak"
"difficile, difficili","difficult"
"diligente, diligenti","diligent"
"disordinato, disordinata","messy"
"distrutto, distrutta","destroyed"
"diverso, diversa","different"
"divertente, divertenti","amusing"
"duro, dura","hard"
"economico, economica","inexpensive"
"emozionato, emozionata","excited"
"facile, facili","easy"
"falso, falsa","false, fake"
"famoso, famosa","famous"
"fantastico, fantastica","fantastic"
"felice, felici","happy"
"forte, forti","strong"
"freddo, fredda","cold"
"gelato, gelata","frozen"
"gentile, gentili","kind"
"giusto, giusta","just, fair; right"
"grande, grandi","big, large"
"grasso, grassa","fat"
"importante, importanti","important"
"incerto, incerta","uncertain"
"ingiusto, ingiusta","unjust, unfair"
"insignificante, insignificanti","insignificant"
"intatto, intatta","intact"
"intelligente, intelligenti","intelligent"
"interessante, interessanti","interesting"
"inutile, inutili","useless"
"largo, larga","wide"
"leggero, leggera","light"
"lento, lenta","slow"
"liscio, liscia","smooth"
"lontano, lontana","far, distant"
"lungo, lunga","long"
"magro, magra","thin"
"moderno, moderna","modern"
"molto, molta","a lot of, lots of, much, many"
"morbido, morbida","soft"
"morto, morta","dead (being)"
"negligente, negligenti","negligent"
"noioso, noiosa","boring"
"normale, normali","normal"
"nuovo, nuova","new"
"ordinato, ordinata","neat"
"oscuro, oscura","dark, obscure"
"ottimo, ottima","very good, excellent"
"pericoloso, pericolosa","dangerous"
"pesante, pesanti","heavy"
"piccolo, piccola","small, little"
"pieno, piena","full"
"poco, poca","little, few"
"primo, prima","first"
"pronto, pronta","ready"
"pulito, pulita","clean"
"ragionevole, ragionevoli","reasonable, sensible"
"raro, rara","rare"
"riposato, riposata","rested"
"rotto, rotta","broken"
"ruvido, ruvida","rough"
"sbagliato, sbagliata","wrong"
"scarico, scarica","dead (battery)"
"sconosciuto, sconosciuta","unknown"
"scontento, scontenta","dissatisfied, displeased"
"scortese, scortesi","rude"
"serio, seria","serious"
"simpatico, simpatica","pleasant, nice (person)"
"socievole, socievoli","sociable"
"sporco, sporca","dirty"
"stanco, stanca","tired"
"stesso, stessa","same"
"strano, strana","strange"
"stretto, stretta","narrow"
"stupido, stupida","stupid"
"terrible, terribli","terrible"
"tiepido, tiepida","lukewarm, tepid"
"timido, timida","shy"
"tranquillo, tranquilla","calm, peaceful"
"triste, tristi","sad"
"tutto, tutta","all"
"ultimo, ultima","last"
"utile, utili","useful"
"vecchio, vecchia","old"
"veloce, veloci","fast, quick"
"vero, vera","true, real"
"vicino, vicina","close, near"
"vivace, vivaci","lively"
"vivo, viva","alive (being)"
"vuoto, vuota","empty"
