"abbastanza","adj. inv. (quantità) enough"
"abituale, -i","adj. (comportamento, evento) usual"
"affettuoso, -a","adj. (persona) affectionate; (parole) loving"
"affidabile, -i","adj. (persona, prodotto) reliable"
"allegro, -a","adj. (persona) cheerful; (colore) bright"
"alto, -a","adj. (edificio, albero) tall; (montagna, muro) high; (posizione) upper"
"amaro, -a","adj. (sapore) bitter"
"ambizioso, -a","adj. (persona, progetto) ambitious"
"amichevole, -i","adj. (persona) friendly; (accordo) amicable"
"ammalato, -a","adj. (persona) sick"
"amorevole, -i","adj. (persona) loving; (cura) caring"
"ampio, -a","adj. (spazio) wide; (vestito) loose; (scelta) broad"
"annoiato, -a","adj. (persona) bored"
"antico, -a","adj. (oggetto, edificio) ancient; (mobile) antique"
"aperto, -a","adj. (porta, finestra, negozio) open"
"arrabbiato, -a","adj. (persona) angry"
"assente, -i","adj. (persona) absent; (sguardo) distant"
"assurdo, -a","adj. (idea, comportamento) ridiculous"
"attento, -a","adj. (persona) careful; (studente) attentive"
"bagnato, -a","adj. (oggetto, vestito) wet"
"basso, -a","adj. (statura) short; (edificio) low; (voce) soft; (prezzo) cheap"
"bello, -a","adj. (aspetto) beautiful, handsome; (tempo) nice; (esperienza) lovely"
"bollente, -i","adj. (liquido) boiling hot"
"bravo, -a","adj. (persona) good, capable"
"breve, -i","adj. (tempo, distanza) short, brief"
"brutto, -a","adj. (aspetto) ugly; (tempo) bad; (esperienza) unpleasant"
"buono, -a","adj. (sapore) good; (persona) kind; (qualità) good; (prezzo) reasonable"
"caldo, -a","adj. (temperatura) hot; (persona) warm"
"capace, -i","adj. (persona) capable; (contenitore) spacious"
"caro, -a","adj. (prezzo) expensive; (persona) dear"
"cattivo, -a","adj. (comportamento) bad; (sapore) bad; (persona) mean"
"certo, -a","adj. (fatto) certain, sure"
"chiaro, -a","adj. (colore) light; (spiegazione) clear; (cielo) bright"
"chiuso, -a","adj. (porta, negozio) closed; (persona) reserved"
"comodo, -a","adj. (sedia, letto) comfortable; (orario) convenient"
"contento, -a","adj. (persona) happy, pleased"
"corto, -a","adj. (lunghezza) short"
"costoso, -a","adj. (prezzo) expensive"
"debole, -i","adj. (persona, segnale) weak"
"deluso, -a","adj. (persona) disappointed"
"difficile, -i","adj. (compito, situazione) difficult"
"diligente, -i","adj. (studente, lavoratore) diligent"
"diritto, -a","adj. (linea, strada) straight"
"disordinato, -a","adj. (stanza, scrivania) untidy; (persona) messy"
"distrutto, -a","adj. (persona) exhausted; (oggetto) destroyed"
"diverso, -a","adj. (tipo, aspetto) different; (cose) various"
"divertente, -i","adj. (film, persona) entertaining; (gioco) fun"
"duro, -a","adj. (superficie) hard; (persona) tough; (lavoro) difficult"
"economico, -a","adj. (prezzo) cheap; (prodotto) inexpensive"
"emozionato, -a","adj. (persona) excited"
"esigente, -i","adj. (persona, cliente) demanding"
"esterno, -a","adj. (parte) outer; (ambiente) outdoor"
"facile, -i","adj. (compito, esercizio) easy"
"falso, -a","adj. (notizia) false; (documento) fake; (persona) insincere"
"familiare, -i","adj. (ambiente) family; (viso) familiar"
"famoso, -a","adj. (persona, luogo) famous"
"fantastico, -a","adj. (esperienza) fantastic; (idea) great"
"felice, -i","adj. (persona) happy"
"forte, -i","adj. (persona) strong; (rumore) loud; (sapore) strong"
"freddo, -a","adj. (temperatura) cold; (persona) distant"
"fresco, -a","adj. (cibo) fresh; (aria) cool"
"gentile, -i","adj. (persona) kind; (maniere) polite"
"giovane, -i","adj. (persona) young"
"giusto, -a","adj. (risposta) correct; (prezzo) fair; (decisione) right"
"grande, -i","adj. (dimensione) big; (persona) tall; (importanza) great"
"grasso, -a","adj. (persona) fat; (cibo) fatty"
"grave, -i","adj. (situazione) serious; (malattia) severe"
"grosso, -a","adj. (dimensione) big; (errore) major"
"guasto, -a","adj. (macchina) broken; (cibo) spoiled"
"impossibile, -i","adj. (situazione) impossible"
"importante, -i","adj. (cosa, persona) important"
"improvviso, -a","adj. (cambiamento) sudden"
"intelligente, -i","adj. (persona) intelligent, smart"
"interessante, -i","adj. (libro, argomento) interesting"
"interno, -a","adj. (parte) inner; (ambiente) indoor"
"inutile, -i","adj. (oggetto, sforzo) useless"
"largo, -a","adj. (strada, spazio) wide"
"leggero, -a","adj. (peso) light; (vento) gentle"
"lento, -a","adj. (movimento) slow"
"libero, -a","adj. (persona) free; (posto) available"
"liscio, -a","adj. (superficie) smooth"
"lungo, -a","adj. (distanza, tempo) long"
"magro, -a","adj. (persona) thin, slim; (cibo) lean"
"malato, -a","adj. (persona) sick, ill"
"maleducato, -a","adj. (persona) rude, impolite"
"maturo, -a","adj. (frutta) ripe; (persona) mature"
"medio, -a","adj. (dimensione, qualità) medium, average"
"morbido, -a","adj. (tessuto, pelle) soft; (cibo) tender"
"naturale, -i","adj. (prodotto) natural; (comportamento) normal"
"nervoso, -a","adj. (persona) nervous, anxious"
"nuovo, -a","adj. (oggetto) new; (esperienza) novel"
"occupato, -a","adj. (persona) busy; (posto) taken"
"onesto, -a","adj. (persona) honest; (prezzo) fair"
"ordinato, -a","adj. (stanza) tidy; (persona) organized"
"oscuro, -a","adj. (stanza) dark; (significato) unclear"
"paziente, -i","adj. (persona) patient"
"pericoloso, -a","adj. (situazione) dangerous"
"pesante, -i","adj. (oggetto) heavy; (persona) tiresome"
"piccolo, -a","adj. (dimensione) small; (età) young"
"pieno, -a","adj. (contenitore) full; (locale) crowded"
"pigro, -a","adj. (persona) lazy"
"povero, -a","adj. (persona) poor; (qualità) poor"
"preciso, -a","adj. (informazione) exact; (persona) precise"
"prezioso, -a","adj. (oggetto) valuable; (consiglio) precious"
"pronto, -a","adj. (persona) ready; (cibo) prepared"
"pulito, -a","adj. (oggetto, ambiente) clean"
"puntuale, -i","adj. (persona) punctual; (servizio) on time"
"quieto, -a","adj. (ambiente) quiet; (bambino) calm"
"raro, -a","adj. (oggetto) rare; (evento) uncommon"
"recente, -i","adj. (evento, notizia) recent"
"responsabile, -i","adj. (persona) responsible"
"ricco, -a","adj. (persona) rich, wealthy; (cibo) rich"
"riservato, -a","adj. (persona) reserved; (posto) reserved"
"rotto, -a","adj. (oggetto) broken"
"rumoroso, -a","adj. (ambiente) noisy; (persona) loud"
"sano, -a","adj. (persona) healthy; (cibo) wholesome"
"sbagliato, -a","adj. (risposta) wrong; (direzione) incorrect"
"scuro, -a","adj. (colore) dark; (cielo) cloudy"
"secco, -a","adj. (pianta) dry; (vino) dry; (persona) thin"
"serio, -a","adj. (persona) serious; (problema) serious"
"sicuro, -a","adj. (persona) confident; (luogo) safe"
"silenzioso, -a","adj. (persona) quiet; (ambiente) silent"
