"fondo, -a","adj. (profondo) deep"
"abbagliante, -i","adj. (luce) dazzling"
"abbastanza","adj. inv. (a sufficienza) enough"
"abituale, -i","adj. usual"
"accanito, -a","adj. (discussione) heated; (lavoratore) tireless; (sostenitore, lettore) keen"
"accolto, -a","adj. welcomed"
"affettuoso, -a","adj. (persona) affectionate; (parole) fond"
"affranto, -a","adj. (prostrato dal dolore) overcome, (spossato, logorato) exhausted"
"agevole, -i","adj. (comodo: strada) smooth; (facile: lavoro, viaggio) easy"
"agghiacciante, -i","adj. (scena, film, racconto) chilling; (urlo, lamento) bloodcurdling"
"affidabile, -i","adj. reliable"
"allegro, -a","adj. (carattere, persona, colore) cheerful"
"amareggiato, -a","adj. bitter, embittered"
"essere amareggiato da qc","to be bitter about sth"
"ambientato, -a","adj. (film, racconto) set"
"ambizioso, -a","adj. ambitious"
"amichevole, -i","adj. (trattamento, parita) friendly; (accordo) amicable"
"ammaliato, -a","adj. bewitched"
"amorevole, -i","adj. (padre, madre, sguardo, cure) loving"
"ampio, -a","adj. (spazioso: strada) wide; (abbondante: abito) loose; (esauriente: spiegazione) full; (esteso: garanzia) ample"
"analogo, -a","adj. (simile: compito, circostanza, caso) similar"
"angusto, -a","adj. (stretto: sentiero, passaggio, locale) narrow; fig. (meschino: logica, pensiero) narrow-minded"
"anonimo, -a","adj. (gener) anonymous"
"anteriore, -i","adj. (davanti: routa, sedile) front; (precedente: data) previous"
"appartato, -a","adj. (luogo) secluded"
"appassionato, -a","adj. (giocatore, musicista) enthusiastic; (parole, appello, sguardo) passionate"
"essere appassionato di qc","to love sth"
"appeso, -a","adj. hung (up)"
"approssimativo, -a","adj. (non preciso: calcolo, cifra, dati, misura) approximate; (vago: lettura, risposta) vague"
"arcaico, -a","adj. (civiltà, rito, valori) archaic"
"ardente, -i","adj. (sole) blazing; (clima) blazing hot; (passione, desiderio) burning"
"assente, -i","adj. (non presente: da scuola) absent; (per lavoro) away"
"assurdo, -a","adj. (comportamento, idea, storia) ridiculous"
"attento, -a","adj. (concentrato: interlocutore, ascolto) attentive; (diligente: scolaro) diligent; (accurato: analisi) careful"
"attrezzato, -a","adj. equipped"
"autorevole, -i","adj. (potente: scienziato) authoritative; (competente: giudizio, parere) definitive"
"autorevolezza, -e","adj. (autorità) authority"
"avventato, -a","adj. (giudizio, atto) rash; (persona) reckless"
"avversario, -a","adj. rival"
"avvilito, -a","adj. (scoraggiato) discouraged"
"avvincente, -i","adj. (racconto, spettacolo) gripping"
"avvolto, -a","adj. wrapped"
"azzeccato, -a","adj. guessed"
