"non","not; don't","non"
"lentamente","slowly","piano"
"seriamente","seriously","seriamente"
"spesso","often","spesso"
"appena","hardly, scarcely; conj. as soon as","appena"
"davvero","really","davvero"
"neanche","adv./conj. not even","neanche"
"certo","certainly","certo"
"già","already","già"
"ancora","still, again","ancora"
"alora","(well) then","allora"
"subito","immediately, at once","subito"
"apposta","on purpose","apposta"
"bene","well","bene"
"così","thus","così"
"forse","maybe, perhaps","forse"
"ieri","yesterday","ieri"
"magari","what if; and how!","magari"
"mai","never","mai"
"male","badly","male"
"meglio","better","meglio"
"meno","less","meno"
"molto","a lot","molto"
"oggi","today","oggi"
"peggio","worse","peggio"
"poco","not much","poco"
"poi","then","poi"
"presto","quickly","presto"
"pure","even","pure"
"quasi","almost","quasi"
"sempre","always","sempre"
"spesso","often","spesso"
"subito","right away","subito"
"tanto","too much","tanto"
"tardi","late","tardi"
"volentieri","gladly, willing","volentieri"
