"a fondo","adv. in depth, thoroughly"
"in origine","adv. originally"
"a malapena","adv. barely, only just"
"a malincuore","adv. reluctantly, unwillingly"
"a metà (di)","adv. (processo, azione, spazio) halfway (through), in the middle (of)"
"a metà strada","adv. (distanza, viaggio) halfway (there), midway"
"a prescindere (da)","adv. regardless (of)"
"quasi","adv. (circa) around; (pressoché) almost"
"sembrare quasi qc","to be like sth"
"abbastanza","adv. (a sufficienza) enough; (alquanto) pretty, rather"
"averne abbastanza di qu/qc","to be fed up with sb/sth"
"affatto","adv. at all"
"non ... affatto","not at all"
"altrove","adv. somewhere else"
"in anticipo","adv. early"
"appunto","adv. (precisamente, proprio) exactly, just"
"avanti","adv. (stato in luogo) ahead; (avvicinamento) forward"
"andare avanti","to move forward"
"avanti e indietro","backward and forward"
"bruscamente","adv. (frenare, fermarsi) suddenly, (rispondere, reagire) sharply"
"ciononostante","adv. nevertheless"
"completamente","adv. completely"
"con discrezione","adv. discreetly"
"con gentilezza","adv. gently"
"con scrupolo","adv. with care"
"controvoglia","adv. reluctantly"
"andare a caccia","to go hunting"
"cambiamento d'aria","change of air"
"cambiamento di stagione","change of season"
"campanello d'allarme","fig. alarm bell"
"essere capace di fare qc","to be capable of doing sth"
