"parlare (presente indicativo)","io parlo, tu parli, lui/lei parla, noi parliamo, voi parlate, loro parlano"
"andare (presente indicativo)","io vado, tu vai, lui/lei va, noi andiamo, voi andate, loro vanno"
"avere (presente indicativo)","io ho, tu hai, lui/lei ha, noi abbiamo, voi avete, loro hanno"
"bere (presente indicativo)","io bevo, tu bevi, lui/lei beve, noi beviamo, voi bevete, loro bevono"
"dare (presente indicativo)","io do, tu dai, lui/lei dà, noi diamo, voi date, loro danno"
"dire (presente indicativo)","io dico, tu dici, lui/lei dice, noi diciamo, voi dite, loro dicono"
"dovere (presente indicativo)","io devo, tu devi, lui/lei deve, noi dobbiamo, voi dovete, loro devono"
"essere (presente indicativo)","io sono, tu sei, lui/lei è, noi siamo, voi siete, loro sono"
"fare (presente indicativo)","io faccio, tu fai, lui/lei fa, noi facciamo, voi fate, loro fanno"
"potere (presente indicativo)","io posso, tu puoi, lui/lei può, noi possiamo, voi potete, loro possono"
"rimanere (presente indicativo)","io rimango, tu rimani, lui/lei rimane, noi rimaniamo, voi rimanete, loro rimangono"
"sapere (presente indicativo)","io so, tu sai, lui/lei sa, noi sappiamo, voi sapete, loro sanno"
"scegliere (presente indicativo)","io scelgo, tu scegli, lui/lei sceglie, noi scegliamo, voi scegliete, loro scelgono"
"uscire (presente indicativo)","io esco, tu esci, lui/lei esce, noi usciamo, voi uscite, loro escono"
"venire (presente indicativo)","io vengo, tu vieni, lui/lei viene, noi veniamo, voi venite, loro vengono"
"volere (presente indicativo)","io voglio, tu vuoi, lui/lei vuole, noi vogliamo, voi volete, loro vogliono"
"morire (presente indicativo)","io muoio, tu muori, lui/lei muore, noi moriamo, voi morite, loro muoiono"

"parlare (imperfetto indicativo)","io parlavo, tu parlavi, lui lei parlava, noi parlavamo, voi parlavate, loro parlavano"
"scrivere (imperfetto indicativo)","scrivevo,scrivevi,scriveva,scrivevamo,scrivevate,scrivevano"
"tradurre (imperfetto indicativo)","traducevo,traducevi,traduceva,traducevamo,traducevate,traducevano"
"supporre (imperfetto indicativo)","supponevo,supponevi,supponeva,supponevamo,supponevate,supponevano"
"finire (imperfetto indicativo)","finivo,finivi,finiva,finivamo,finivate,finivano"
"andare (imperfetto indicativo)","andavo,andavi,andava,andavamo,andavate,andavano"
"avere (imperfetto indicativo)","avevo,avevi,aveva,avevamo,avevate,avevano"
"dare (imperfetto indicativo)","davo,davi,dava,davamo,davate,davano"
"dovere (imperfetto indicativo)","dovevo,dovevi,doveva,dovevamo,dovevate,dovevano"
"potere (imperfetto indicativo)","potevo,potevi,poteva,potevamo,potevate,potevano"
"rimanere (imperfetto indicativo)","rimanevo,rimanevi,rimaneva,rimanevamo,rimanevate,rimanevano"
"sapere (imperfetto indicativo)","sapevo,sapevi,sapeva,sapevamo,sapevate,sapevano"
"scegliere (imperfetto indicativo)","sceglievo,sceglievi,sceglieva,sceglievamo,sceglievate,sceglievano"
"uscire (imperfetto indicativo)","uscivo,uscivi,usciva,uscivamo,uscivate,uscivano"
"venire (imperfetto indicativo)","venivo,venivi,veniva,venivamo,venivate,venivano"
"volere (imperfetto indicativo)","volevo,volevi,voleva,volevamo,volevate,volevano"
"morire (imperfetto indicativo)","morivo,morivi,moriva,morivamo,morivate,morivano"
"bere (imperfetto indicativo)","bevevo,bevevi,beveva,bevevamo,bevevate,bevevano"
"dire (imperfetto indicativo)","dicevo,dicevi,diceva,dicevamo,dicevate,dicevano"
"essere (imperfetto indicativo)","ero,eri,era,eravamo,eravate,erano"
"fare (imperfetto indicativo)","facevo,facevi,faceva,facevamo,facevate,facevano"
"bere (imperfetto indicativo)","bevevo,bevevi,beveva,bevevamo,bevevate,bevevano"
"dire (imperfetto indicativo)","dicevo,dicevi,diceva,dicevamo,dicevate,dicevano"
"essere (imperfetto indicativo)","ero,eri,era,eravamo,eravate,erano"
"fare (imperfetto indicativo)","facevo,facevi,faceva,facevamo,facevate,facevano"
