"cambiamento d'aria","change of air"
"cambiamento di stagione","change of season"
"in basso","at the bottom"
"più in basso","further down"
"parlare a voce bassa","to speak quietly"
"punto e basta!","period!"
"che bellezza!","wonderful!"
"essere (giunto) a un bivio","fig. to be at a crossroads"
"brevi parole","a few words"
"essere breve","fig. to be brief"
"a breve","shortly"
"in breve","in short"
"mancare di carattere","to lack character"
"per caso","by chance"
"per puro caso","by sheer chance"
"a caso","at random"
"in ogni caso","in any case"
"in nessun caso","in no case"
"nel peggiore dei casi","if (the) worst comes to (the) worst"
"nel caso che [o in cui] …","in case"
"i casi sono due","there are two possibilities"
"non è il caso","there's no need"
"in caso di morte/malattia","in case of death/illness"
"un caso disperato","a desperate case"
"ridurre in cenere","to reduce to ashes"
"colpo basso","fig. low blow"
"al primo colpo","fig. at the first attempt"
"andare a colpo sicuro","fig. not to be able to go wrong"
"sul colpo","instantly"
"a colpo d'occhio","fig. at a glance"
"colpo di testa","fig. impulse"
"colpo di fortuna","fig. stroke of luck"
"un colpo di fulmine","fig. love at first sight"
"colpo di vento","fig. gust of wind"
"colpo di scena","fig. unexpected turn of events"
"di colpo","fig. suddenly"
"colpo (apoplettico)","stroke"
"colpo d'aria","chill"
"prendere un colpo di sole","to get sunstroke"
"colpi di sole","highlights"
"essere di compagnia","to be good company"
"fare [o tenere] compagnia a qu","to keep sb company"
"ai confini del mondo","fig. to the ends of the earth"
"andare d'accordo","to get on well"
"essere d'accordo","to agree"
"provare affetto per qu","to be fond of sb"
"trovarsi a proprio agio","to feel comfortable"
"essere causa di qc","to be the cause of sth"
"a causa di qc","because of sth"
"all'alba","at dawn"
"a fondo","adv. in depth, thoroughly"
"da cima a fondo","from top to bottom"
"a metà (di)","adv. (processo, azione, spazio) halfway (through), in the middle (of)"
"a metà strada","adv. (distanza, viaggio) halfway (there), midway"
"avere motivo di qc","to have reason to sth"
"per quale motivo?","why?"
"per questo motivo","this is why"
"in origine","adv. originally"
"avere ragione","to be right"
"non avere alcun riguardo per qc","to not care about sth"
"riguardo a","regarding, about"
"fare un confronto (fra)","to make a comparison (between)"
"mettere a confronto","to compare"
"in confronto a","in comparison with"
"senza confronti","incomparable"
"non c'è confronto!","there's no comparison!"
"nei confronti di","toward"
"avere conoscenza di qc","to have knowledge of sth"
"essere a conoscenza di qc","to know sth"
"venire a conoscenza di qc","to (come to) find out about sth"
"perdere la conoscenza","to lose consciousness"
"privo di conoscenza","unconscious"
"fare la conoscenza di qu","to make sb's acquaintance"
"piacere di fare la sua conoscenza","pleased to meet you, make your acquaintance"
"essere consapevole di qc","to be aware of sth"
"essere coperto di qc","to be covered with sth"
"essere costituito da","to consist of"
