"agio","n. m. (comodo) comfort"
"trovarsi a proprio agio","to feel comfortable"
"causa","n. f. (origine) cause; (motivo) reason"
"essere causa di qc","to be the cuase of sth"
"a causa di qc","because of sth"
"fondo","n. m. (base: di pentola, valigia) bottom; (fondale: di mare, lago, fiume) bottom"
"a fondo","adv. in depth, thoroughly"
"da cima a fondo","from top to bottom"
"metà","n. f. (parte) half; (punto di mezzo) middle"
"a metà (di)","adv. (processo, azione, spazio) halfway (through), in the middle (of)"
"a metà strada","adv. (distanza, viaggio) halfway (there), midway"
"motivo","n. m. (ragione) reason"
"avere motivo di qc","to have reason to sth"
"per quale motivo?","why?"
"per questo motivo","this is why"
"origine","n. f. origin"
"in origine","adv. originally"
"ragione","n. f. (facoltà, motivo) reason; (diritto) right"
"avere ragione","to be right"
