"abbandonare","to abandon; avere abbandonato","abbandonare"
"abbassare","to lower, pull down, let down; avere abbassato","abbassare"
"abbracciare","to embrace, hug; avere abbracciato","abbracciare"
"abbronzare","to tan; avere abbronzato","abbronzare"
"abitare","to live; avere abitato","abitare"
"abituarsi","to get used to; essersi abituato","abituarsi"
"abusare","to abuse, take advantage of; avere abusato","abusare"
"accadere","to happen, to occur; essere accaduto","accadere"
"accendere","to switch on, turn on; light; avere acceso","accendere"
"accogliere","to welcome, receive; avere accolto","accogliere"
"accompagnare","to accompany; avere accompagnato","accompagnare"
"accorgersi","to notice, become aware (of); essersi accorto","accorgersi"
"addormentarsi","to go to sleep, fall asleep; essersi addormentato","addormentarsi"
"aderire","to adhere, belong to something; avere aderito","aderire"
"adorare","to adore; avere adorato","adorare"
"affermare","to affirm, declare, state; avere affermato","affermare"
"afferrare","to seize, grasp, hold on to; avere afferrato","afferrare"
"affittare","to rent (a house) out","affittare"
"affliggere","to afflict, distress; avere afflitto","affliggere"
"affrettarsi","to hasten, hurry; essersi affrettato","affrettarsi"
"aggiungere","to add; avere aggiunto","aggiungere"
"aiutare","to help; avere aiutato","aiutare"
"alludere","to allude, refer, hint; avere alluso","alludere"
"alzare","to raise, lift up; avere alzato","alzare"
"alzarsi","to get up, rise, stand up; essersi alzato","alzarsi"
"amare","to love; avere amato","amare"
"ammalarsi","to get sick, fall ill; essersi ammalato","ammalarsi"
"ammettere","to admit; avere amesso","ammettere"
"ammirare","to admire; avere ammirato","ammirare"
"andare","to go; essere andato","andare"
"andarsene","to go away; essere andato","andarsene"
"annoiare","to annoy, bore; avere annoiato","annoiare"
"annoiarsi","to be bored; essersi annoiato","annoiarsi"
"anticipare","to anticipate, advance; avere anticipato","anticipare"
"apparecchiare","to prepare, set; avere apparecchiato","apparecchiare"
"apparire","to appear, look, seem; essere apparso","apparire"
"appartenere","to belong; essere appartenuto","appartenere"
"apprendere","to learn, learn about; avere appreso","apprendere"
"aprire","to open; avere aperto","aprire"
"ardere","to burn; avere arso","ardere"
"arrabbiarsi","to become angry; essersi arrabbiato","arrabbiarsi"
"arrestare","to arrest, stop; avere arrestato","arrestare"
"arrivare","to arrive (at), reach; essere arrivato","arrivare"
"asciugare","to dry; avere asciugato","asciugare"
"ascoltare","to listen; avere ascoltato","ascoltare"
"aspettare","to wait (for); avere aspettato","aspettare"
"aspettarsi","to expect; essersi aspettato","aspettarsi"
"assaggiare","to taste; avere assaggiato","assaggiare"
"assalire","to assail, assault; avere assalito","assalire"
"assistere","to assist, attend; avere assistito","assistere"
"assumere","to assume, hire; avere assunto","assumere"
"attendere","to wait for, attend; avere atteso","attendere"
"attribuire","to attribute, ascribe; avere attribuito","attribuire"
"aumentare","to increase; essere aumentato","aumentare"
"avere","to have; avere avuto","avere"
"avvedersi","to perceive, notice, become aware; essersi avveduto","avvedersi"
"avvenire","to happen, occur; essere avvenuto","avvenire"
"avvisare","to advise, inform, let know; avere avvisato","avvisare"
"baciare","to kiss; avere baciato","baciare"
"ballare","to dance; avere ballato","ballare"
"bastare","to be enough, suffice; essere bastato","bastare"
"bere","to drink; avere bevuto","bere"
"bisognare","to be necessary, have to, must; essere bisognato","bisognare"
"bloccare","to block, close off; avere bloccato","bloccare"
"bocciare","to fail, reject; avere bocciato","bocciare"
"bollire","to boil; avere bollito","bollire"
"bruciarsi","to burn o.s.; essersi bruciato","bruciarsi"
"burlarsi","to make fun of, laugh at; essersi burlato","burlarsi"
"bussare","to knock; avere bussato","bussare"
"buttarsi","to throw o.s. into; essersi buttato","buttarsi"
"cadere","to fall; essere caduto","cadere"
"calcolare","to calculate, compute; avere calcolato","calcolare"
"calmarsi","to calm o.s. (down); essersi calmato","calmarsi"
"cambiare","to change; avere cambiato","cambiare"
"camminare","to walk; avere camminato","camminare"
"cancellare","to cross out, cancel, rub out; avere cancellato","cancellare"
"cantare","to sing; avere cantato","cantare"
"capire","to understand; avere capito","capire"
"cascare","to fall down; essere cascato","cascare"
"causare","to cause; avere causato","causare"
"cedere","to give way, give in, yield; avere ceduto","cedere"
"celebrare","to celebrate (solemn); avere celebrato","celebrare"
"cercare","to search; avere cercato","cercare"
"chiamare","to call; avere chiamato","chiamare"
"chiamarsi","to call o.s., be named; essersi chiamato","chiamarsi"
"chiedere","to ask, demand; avere chiesto","chiedere"
"chiedersi","to wonder; essersi chiesto","chiedersi"
"chiudere","to close; avere chiuso","chiudere"
"cogliere","to gather, pick, catch; avere colto","cogliere"
"colpire","to hit, strike; avere colpito","colpire"
"cominciare","to start; avere cominciato","cominciare"
"commettere","to commit; avere commesso","commettere"
"commuovere","to move, touch, affect; avere commosso","commuovere"
"comparire","to appear, cut a fine figure; essere comparso","comparire"
"compiacere","to comply, please, satisy; avere compiaciuto","compiacere"
"comporre","to compose; avere composto","comporre"
"comportarsi","to behave, comport o.s.; essersi comportato","comportarsi"
