"cadere","to fall; essere caduto"
"calcolare","to calculate, compute; avere calcolato"
"calmarsi","to calm o.s. (down); essersi calmato"
"cambiare","to change; avere cambiato"
"camminare","to walk; avere camminato"
"cancellare","to cross out, cancel, rub out; avere cancellato"
"cantare","to sing; avere cantato"
"capire","to understand; avere capito"
"causare","to cause; avere causato"
"cedere","to give way, give in, yield; avere ceduto"
"celebrare","to celebrate (solemn); avere celebrato"
"cercare","to search; avere cercato"
"chiamare","to call; avere chiamato"
"chiamarsi","to call o.s., be named; essersi chiamato"
"chiedere","to ask, demand; avere chiesto"
"chiedersi","to wonder; essersi chiesto"
"chiudere","to close; avere chiuso"
"colpire","to hit, strike; avere colpito"
"cominciare","to start; avere cominciato"
"commuovere","to move, touch, affect; avere commosso"
"comparire","to appear, cut a fine figure; essere comparso"
"compiacere","to comply, please, satisy; avere compiaciuto"
"comportarsi","to behave, comport o.s.; essersi comportato"
"comprare","to buy; avere comprato"
"comprendere","to understand; avere compreso"
"comunicare","to communicate; avere comunicato"
"concedere","to concede, grant, award; avere concesso (conceduto)"
"concludere","to conclude; avere concluso"
"confondere","to confuse; avere confuso"
"conoscere","to know (about); avere conosciuto"
"consegnare"
"consistere","to consist; essere consistito"
"consumare","to consume; avere consumato"
"contendere","to contend, dispute; avere conteso"
"contenere","to contain; avere contenuto"
"continuare","to continue (with), carry on (with); avere continuato"
"contraddire","to contradict; avere contradetto"
"contrarre","to contract (a disease), catch; avere contratto"
"convertire","to convert; avere convertito"
"convincere","to convince; avere convinto"
"coprire","to cover; avere coperto"
"correggere","to correct; avere corretto"
"correre","to run; avere/essere corso"
"corrompere","to corrupt; avere corrotto"
"costringere","to force, compel; avere costretto"
"costruire","to build, construct; avere costruito"
"credere","to believe; avere creduto"
"crescere","to grow; essere cresciuto"
"cucinare","to cook (a meal); avere cucinato"
"cucire","to sew; avere cucito"
"cuocere","to cook (food); avere cotto"
