"essere","to be; essere stato","essere"
"avere","to have; avere avuto","avere"
"fare","to make, do; avere fatto","fare"
"andare","to go; essere andato","andare"
"potere","to be able to; avere/essere potuto","potere"
"dare","to give; avere dato","dare"
"volere","to want; avere voluto","volere"
"venire","to come, arrive; essere venuto","venire"
"dovere","to have to; avere dovuto","dovere"
"stare","to be, stay; essere stato","stare"
"dire","to say; avere detto","dire"
"sapere","to know (how); avere saputo","sapere"
"vedere","to see; avere visto","vedere"
"mangiare","to eat; avere mangiato","mangiare"
"parlare","to talk; avere parlato","parlare"
"uscire","to go out, exit; essere uscito","uscire"
"prendere","to take","prendere"
"piacere","to like","piacere"
"leggere","to read","leggere"
"amare","to love","amare"
"bere","to drink","bere"
"finire","to finish","finire"
"capire","to understand","capire"
"arrivare","to arrive","arrivare"
"scrivere","to write","scrivere"
"partire","to leave, depart","partire"
"mettere","to put, place, set","mettere"
"rimanere","to remain","rimanere"
"dormire","to sleep","dormire"
"vivere","to live","vivere"
"conoscere","to know","conoscere"
"sentire","to feel","sentire"
"cucinare","to cook","cucinare"
"studiare","to study","studiare"
"giocare","to play","giocare"
"chiedere","to ask, demand","chiedere"
"trovare","to find","trovare"
"credere","to believe","credere"
"aprire","to open","aprire"
"lavorare","to work","lavorare"
"pensare","to think","pensare"
"correre","to run","correre"
"tenere","to keep","tenere"
"guardare","to watch","guardare"
"chiamare","to call","chiamare"
"tornare","to return","tornare"
"salire","to go up","salire"
"preferire","to prefer","preferire"
"morire","to die","morire"
"aspettare","to wait","aspettare"
"comprare","to buy","comprare"
"nascere","to be born","nascere"
"cercare","to search","cercare"
"perdere","to lose","perdere"
"cantare","to sing","cantare"
"passare","to pass","passare"
"cominciare","to start","cominciare"
"ascoltare","to listen","ascoltare"
"riuscire","to succeed","riuscire"
"decidere","to decide","decidere"
"abitare","to live","abitare"
"cadere","to fall","cadere"
"chiudere","to close","chiudere"
"lasciare","to leave","lasciare"
"scegliere","to choose","scegliere"
"portare","to carry","portare"
"ricevere","to receive","ricevere"
"lavare","to wash","lavare"
"rispondere","to answer","rispondere"
"sedere","to sit","sedere"
"vincere","to win","vincere"
"pagare","to pay","pagare"
"alzare","to raise, lift","alzare"
"ridere","to laugh","ridere"
"scendere","to go down","scendere"
"incontrare","to encounter","incontrare"
"offrire","to offer","offrire"
"imparare","to learn","imparare"
"dimenticare","to forget","dimenticare"
"svegliare","to wake up","svegliare"
"crescere","to grow","crescere"
"vendere","to sell","vendere"
"divertire","to have fun","divertire"
"diventare","to become","diventare"
"porre, mettere","to place, put","porre, mettere"
"entrare","to enter","entrare"
"temere","to fear","temere"
"pulire","to clean","pulire"
"vestire","to dress","vestire"
"seguire","to follow","seguire"
"restare","to stay, remain","restare"
"cambiare","to change","cambiare"
"viaggiare","to travel","viaggiare"
"spegnere","to turn off","spegnere"
"ricordare","to remember","ricordare"
"apparire","to appear","apparire"
"aiutare","to help","aiutare"
"tacere","to be quiet","tacere"
"spedire","to send, ship","spedire"
"preparare","to prepare","preparare"
