"a","prep. to (indirect object); in; with","a"
"abitante, abitanti","m./f. inhabitant; occupant","abitante, abitanti"
"abitare","to live (in), inhabit","abitare"
"acqua, acque","f. water","acqua, acque"
"aglio, agli","m. garlic","aglio, agli"
"albero, alberi","m. tree","albero, alberi"
"altro, -a","adj. other, another","altro, -a"
"amare","to love","amare"
"amico/a, amichi/e","m./f. friend","amica, amiche"
"amore, amori","m. love","amore, amori"
"anno, anni","m. year","anno, anni"
"ape, api","f. bee","ape, api"
"aperto, -a","adj. open","aperto, -a"
"appartamento, appartamenti","m. apartment","appartamento, appartamenti"
"aprire","to open","aprire"
"arancia, arance","f. orange","arancia, arance"
"ascoltare","to listen to","ascoltare"
"articolo, articoli","m. article","articolo, articoli"
"autobus, autobus","m. bus","autobus, autobus"
"avvertire","to notify, warn","avvertire"
"bagno, bagni","m. bathroom","bagno, bagni"
"ballare","to dance","ballare"
"bambino/a, bambini/e","m./f. child","bambina, bambine"
"banana, banane","f. banana","banana, banane"
"bar, bar","m. bar, cafe","bar, bar"
"alto, -a","adj. tall","alto, -a"
"basso, -a","adj. short, small","basso, -a"
"bentornato, bentornati","m. welcome back","bentornato, bentornati"
"benvenuto, -a","adj. welcome","benvenuto, benvenuta"
"bere","to drink","bere"
"bicchiere, bicchieri","m. glass","bicchiere, bicchieri"
"biglietto, biglietti","m. ticket","biglietto, biglietti"
"biscotto, biscotti","m. cookie","biscotto, biscotti"
"bistecca, bistecche","f. steak","bistecca, bistecche"
"bocca, bocche","f. mouth","bocca, bocche"
"borsa, borse","f. bag","borsa, borse"
"bottiglia, bottiglie","f. bottle","bottiglia, bottiglie"
"bravo, -a","adj. good, nice, great","bravo, -a"
"caffè, caffè","m. coffee","caffè, caffè"
"caldo, -a","adj. warm; hot","caldo, -a"
"caldo, caldi","m. heat","caldo, caldi"
"cane, cani","m. dog","cane, cani"
"capello, capelli","m. hair","capello, capelli"
"cappuccino, cappuccini","m. cappuccino","cappuccino, cappuccini"
"carne, carni","f. meat","carne, carni"
"carota, carote","f. carrot","carota, carote"
