"fallimento","n. m. LAW (bancarotta) bankruptcy; (risultato, persona) failure"
"familiare","n. mf. family member"
"fatica","n. f. <-che> (sforzo) effort; (affaticamento) exhaustion; (pena, difficoltà) difficulty; (lavori pesanti) labor"
"ferita","n. f. injury"
"fibra","n. f. (gener) fiber; pl. fiber; (costituzione fisica) constitution"
"foglia","n. f. <-glie> leaf"
"fonte","n. f. (sorgente) spring; (di guadagno, guai, informazioni) source"
"formale","adj. formal"
"foschia","n. f. <-schie> mist"
"francobollo","n. m. stamp"
"fronda","n. f. foliage"
"frustrato","adj. frustrated"
"frustrazione","n. f. frustration"
"fuga","n. f. <-ghe> (atto del fuggire) escape; (fuoriuscita: di gas, liquidi) leak; MUS fugue"
