"genio","n. m. <-i> genius"
"generalizzazione","n. f. generalization"
"gentilezza","n. f. (di persona) kindness"
"gesto","n. m. gesture"
"goccia","n. f. <-cce> drop"
"guardaroba","n. m. <inv> (armadio, indumenti) wardrobe; (stanza) coatroom"
"guasto","n. m. breakdown"
