"lavastoviglie","n. f. <-> dishwasher"
"lavatrice","n. f. (per biancheria) washing machine"
"legato","adj. linked, tied; related"
"lentezza","n. f. slowness"
"lettore","n. m. (chi legge) reader; (professione) foreign language assistant"
"lettura","n. f. (atto del leggere) reading; (scritto) (piece of) writing"
"lontananza","n. f. (distanza) distance; (assenza, mancanza) absence"
"lutto","n. m. (dolore) grief; (abiti) mourning (clothes); (perdita) bereavement"
