"rabbia","n. f. <-ie> MED (idrofobia) rabies; (collera, furore) anger; (stizza, disappunto) irritation; (impeto, furia) fury"
"raffreddore","n. m. cold"
"ragione","n. f. (facoltà, motivo) reason; (diritto) right"
"rete","n. f. (di filo) net; (di letto) base of the bed; (stradale, commerciale) network; COMPUT network; TV channel"
"ricchezza","n. f. (gener) wealth; (di luogo, colore) richness; (abbondanza: di doni, risorse) abundance"
"ricerca","n. f. <-che> (di lavoro, di colpevole, di cause) search; (indagine) investigation; (a scuola) research"
"ricevuta","n. f. receipt"
"riconoscimento","n. m. (identificazione) identification; LAW, POL (di figlio, persona giuridica) acknowledgement, (di Stato, titolo) recognition; (compenso) recognition; (di colpa, di errore) admission"
"riferimento","n. m. reference"
"rifiuto","n. m. (negazione) refusal; pl. (immondizie) garbage"
"riguardo","n. m. (cura: di oggetto) care; (stima: di persona) respect"
"riunione","n. f. meeting"
"romanzo","n. m. novel"
"romanzo rosa","n. m. romantic novel"
"rumore","n. m. (suono) noise; (scalpore) fuss"
"ruolo","n. m. (funzione) role; THEAT part"
