"abbonato","n. m. subscriber"
"abbordabile","adj. approachable, accessible"
"abbordare","vt. (nave) to board, capture; to accost, approach"
"abbracciare","vt. (persona) to embrace, hug; fig. wrap, surround"
"acciaio","n. m. steel"
"aggirare","vt. (evitare) to bypass, circumvent, get around; avere aggirato"
"aggiudicarsi","vr. (premio, merito) to win, be awarded; essersi aggiudicato"
"aggrapparsi (a)","vr. to cling (to); hold on (to); essersi aggrapato"
"alimentare","vt. (nutrire) to feed, nourish, fuel; fig. to incite, provoke; avere alimentato"
"ambientarsi","vr. (abituarsi ad ambiente nuovo) to settle down, settle in"
"ammettere la sconfita","v. to admit defeat"
"ammirare","vt. to admire, appreciate; avere amirato"
"apprendista","n. m. apprentice, helper"
"approfondire","vt. <approfondisco> fig. (rendere (più) profondo: divario) to deepen; fig. (studiare a fondo: materia, tecnica) to go into great depth"
"arenarsi","vr. (nave) to run aground; fig. to come to a standstill; essersi arenato"
"arrangiarsi","vr. (cavarsela) to make do; manage; essersi arrangiato"
"arrugginire","vt. to rust; avere arrugginito; vi. to rust, get rusty; essere arrugginito"
"assegnare un compito/una mansione","v. to assign a task"
"assegnare","vt. (compito, mansione) to assign, allocate; avere assegnato"
"assumere il ruolo (di)","v. to assume the role (of), take the job (of)"
"assumere","vt. to take on, assume; employ, hire; avere assunto"
"atteggiamento","n. m. (comportamento) attitude, behavior"
"attrattiva","n. f. attraction"
"attrattivo","adj. attractive"
"autoironico","adj. self-mocking"
"azzardato","adj. rash, risky"
"bancarella","n. f. (mercato) stall, stand"
"bancario","n. m. bank employee"
"banchiere","n. m. banker"
"barbiere","n. m. barber"
"bocciare","vt. to reject; (qualcuno) to fail, flunk; avere bocciato"
"bomboletta","n. f. small cylinder (of compressed gas); spray can"
"braccialetto","n. m. small bracelet; armlet"
"buffo","adj. funny, comical; odd, goofy"
"bugiardo","adj. (falso, insincero) lying, false"
"candidarsi","vr. to nominate o.s. as a candidate, apply; essersi candidato"
"capestro","n. m. (cappio) noose; (cavezza) halter"
"cappotta","n. f. (di una macchina) hood"
"carta d'imbarco","n. boarding pass"
"cartaceo","adj. (di carta) paper, printed"
"catrame","n. m. tar, coal tar"
"centellinare","vt. (sorseggiare) to sip; to savor; avere centellinato"
"cercare in lungo e in largo","v. to search far and wide"
"ciabatta","n. f. (multipresa) power strip"
"ciccione","n. m. fatty"
"cifra","n. f. figure; sum"
"coda","n. f. tail; (fila) queue, line"
"cogliere","vt.  (fiore, frutto) to pick, gather; fig. (momento, opportuno, occasione) to seize, take, grasp; avere colto"
"colloquio","n. m. (conversazione, discussione) talk, converation"
"colore","n. m. color"
"colpevole","n. m./f. culprit"
"compartimentare","vt. to compartmentalize, partition; avere compartimentato"
"compito","n. m. job, task; (scuola) homework, assignment"
"confine","n. m. border; boundary"
"consapevole (di)","adj. aware (of), conscious (of)"
"consegnare","vt. (dare, riconsegnare) to give, hand over; devliver, drop off; avere consegnato"
"consigliare a qn di fare qc","v. to advise sb to do sth"
"controtendenza","n. f. opposing trend, countertrend"
"convincere qu di qc","to convince sb of sth"
"convincere","vt. (persuadere) to convince, persuade; avere convinto"
