"abbordabile","adj. approachable, accessible"
"abbordare","vt. (nave) to board, capture; to accost, approach"
"abbracciare","vt. (persona) to embrace, hug; fig. wrap, surround"
"aggirare","vt. (evitare) to bypass, circumvent, get around; avere aggirato"
"aggiudicarsi","vr. (premio, merito) to win, be awarded; essersi aggiudicato"
"aggrapparsi (a)","vr. to cling (to); hold on (to); essersi aggrapato"
"alimentare","vt. (nutrire) to feed, nourish, fuel; fig. to incite, provoke; avere alimentato"
"ambientarsi","vr. (abituarsi ad ambiente nuovo) to settle down, settle in"
"ammettere la sconfita","v. to admit defeat"
"ammirare","vt. to admire, appreciate; avere amirato"
"apprendista","n. m. apprentice, helper"
"arenarsi","vr. (nave) to run aground; fig. to come to a standstill; essersi arenato"
"arrangiarsi","vr. (cavarsela) to make do; manage; essersi arrangiato"
"arrugginire","vt. to rust; avere arrugginito; vi. to rust, get rusty; essere arrugginito"
"assegnare un compito/una mansione","v. to assign a task"
"assegnare","vt. (compito, mansione) to assign, allocate; avere assegnato"
"assumere il ruolo (di)","v. to assume the role (of), take the job (of)"
"assumere","vt. to take on, assume; employ, hire; avere assunto"
"autoironico","adj. self-mocking"
"azzardato","adj. rash, risky"
"bancarella","n. f. (mercato) stall, stand"
"bocciare","vt. to reject; (qualcuno) to fail, flunk; avere bocciato"
"bomboletta","n. f. small cylinder (of compressed gas); spray can"
"braccialetto","n. m. small bracelet; armlet"
"buffo","adj. funny, comical; odd, goofy"
"candidarsi","vr. to nominate o.s. as a candidate, apply; essersi candidato"
"capestro","n. m. (cappio) noose; (cavezza) halter"
"cappotta","n. f. (di una macchina) hood"
"carta d'imbarco","n. boarding pass"
"catrame","n. m. tar, coal tar"
"centellinare","vt. (sorseggiare) to sip; to savor; avere centellinato"
"ciabatta","n. f. (multipresa) power strip"
"ciccione","n. m. fatty"
"cogliere","vt.  (fiore, frutto) to pick, gather; fig. (momento, opportuno, occasione) to seize, take, grasp; avere colto"
"colloquio","n. m. (conversazione, discussione) talk, converation"
"colore","n. m. color"
"colpevole","n. m./f. culprit"
"compito","n. m. job, task; (scuola) homework, assignment"
"confine","n. m. border; boundary"
"consapevole (di)","adj. aware (of), conscious (of)"
"consegnare","vt. (dare, riconsegnare) to give, hand over; devliver, drop off; avere consegnato"
"consigliare a qn di fare qc","v. to advise sb to do sth"
"copertina flessibile","n. f. (libro) flexible binding; softcover"
"copertina rigida","n. f. (libro) rigid binding; hardcover"
"cordolo","n. m. curb"
"crimine","n. m. crime"
"crisi","n. f. <inv> crisis; panic"
"cucire","v. (also fig.) to sew; avere cucito"
"darsi da fare (a)","v. to get busy, to make efforts"
"decappottabile","n. f. (macchina) convertible"
"decisione","n. f. decision"
"dedica","n. f. dedication"
"degenza","n. f. a stay in hospital"
"dinosauro","n. m. dinosaur"
"disegno","n. m. drawing; design, pattern"
"diverso da","prep. other than; different from"
"divulgare","vt. to divulge, disclose; to popularize; avere divulgato"
"esigenza","n. f. need, requirement, demand"
"esilarante","adj. hilarious; exhilarating"
"espirare","vi. to breathe out, exhale; avere espirato"
"fare a meno di","v. do without"
"fare un colloquio","v. (lavoro) interview"
"finire","vt. to finish; avere finito; to finish; vi. to end (up); essere finito"
"fiutare","vt. to smell or sniff; avere fiutato"
"folla","n. f. crowd; mob"
"follia","n. f. madness, insanity, craziness"
"funzione","n. f. function, feature"
"gironzolare","vi. (in modo pigro) to wander about; loiter; avere gironzolato"
"grandine","n. f. hail"
"grembiule","n. m. apron; overall, coverall"
"imbarcare","v. to board, load; fig. to involve, entangle"
"imbattersi (in)","v. (trovare per caso) to run (into), bump (into), come across"
"imbracciare","vt. (fucile, grande cosa) to shoulder, grasp; avere imbracciato"
"imbucare","vt. to post (British), mail (US); avere imbucato"
"impantanarsi (il pantano)","vr. to get stuck in a swamp; fig. to get bogged down; essersi impantanato"
"impantanarsi nei dettagli","v. to get bogged down in the details"
"impiegare","vt. (usare, utilizzare) to use, employ; (metterci: quantità di tempo) to take; avere impiegato"
"imprevedibile","adj. unpredictable, unforseeable"
"impugnare","vt. (pistola, piccola cosa) to grasp, seize; avere impugnato"
"indesiderato","adj. (cattivo, malevolo) unwelcomed, undesired"
"ingranaggio","n. m. gear; (orologio) mechanism"
"innervosirsi","vr. (rendere nervoso) to get nervous; essersi innervosito"
"insipido","adj. tasteless, insipid; essersi innervosito"
"inspirare","vt. to inhale; to breathe in; avere inspirato"
"interagire","vi. <interagisco> to interact; avere interagito"
"intrattenimento","n. m. entertainment"
"invadente","adj. (invasivo) instrusive, obtrusive"
"ironico","adj. ironic, ironical"
"isolamento","n. m. isolation"
"lavastoviglie","n. f. dishwasher"
"lucchetto","n. m. padlock"
"mancia","n. f. (in un ristorante) tip"
"manico","n. m. (tazza) handle"
"mansionario","n. m. job description"
"mansione","n. f. duty, task"
"manuale","n. m. manual, handbook"
"mensile","adj. monthly"
"mensola","n. f. shelf; console, console table"
"mescolare","vt. to mix, stir, blend, shuffle; avere mescolato"
"mistero","n. m. mystery, enigma"
"mollare tutto","v. to drop everything"
"mucchio","n. m. heap, pile"
"nastro trasportatore","n. m. conveyor belt"
"nastro","n. m. (fiocco) ribbon; tape"
"nebbia","n. f. (foschia) fog"
"noioso","(fastidioso, tedioso) boring; tedious, dull"
"omaggio","n. m. homage, tribute; freebie"
"ostacolo","n. m. obstacle, hurdle"
"pensionato","n. m. pensioner, retiree"
"perdere di vista","v. to lose sight (of), lose track (of)"
"permaloso","adj. (irritabile, suscettibile) thin-skinned, touchy"
"permesso","n. m. permission, consent;"
"persino","adv. (perfino) even, just"
"pestare","vt. (schiacciare) to crush, grind; (calpestare) to trample, step on; avere pestato"
"pista","n. f. (circuito, tracciato) track"
"prendere in braccio","v. to take into one's arms"
"preoccupazione","n. f. preoccupation, worry, concern"
"prestante","adj. (forma del corpo) handsome, well-built, good-looking"
"previsto","adj. expected, planned, scheduled"
"priorità","n. f. <inv> priority"
"produrre","vt. (fabbricare) to produce, manufacture, make; yield, bear; avere prodotto"
"prolunga","n. f. extension cord"
"proposito","m. intention, aim","proposito"
"proprietario","n. m. owner, landlord"
"provare a scroprire il colpevole","to try to discover the culprit"
"pubblicità","n. f. <inv> publicity, advertising; advertisement"
"raccolto","n. m. crop, harvest, yield"
"ragione","n. f. reason; (diritto, giusto) right"
"rapimento","n. m. kidnapping, abduction"
"rasoio","n. m. razor"
"redattore, -trice","editor; (articolo) writer; (dizionario) compiler"
"regista","n. m. (film) director, (TV) producer"
"relazione","n. f. connection; relationship"
"restituire","vt. <restituisco> (rispedire, rimborsare) to return, give back; avere restituito"
"rete","n. f. net, mesh"
"riassunto","n. m. summary, abstract"
"rinforzare","vt. to strengthen, reinforce; fig. to intensify; avere rinforzato; vi. to strengthen, intensify; essere rinforzato"
"risparmiare tempo","v. to save time"
"risparmiare","vt. (i soldi, tempo) to save, save up; avere risparmiato"
"rotta","(percorso, tragitto) course, route"
"rubare","vt. to steal, commit a theft; avere rubaro"
"sarcastico","n. m. sarcastic"
"sbarazzarsi (di)","vr. (liberarsi) to get rid of; essersi sbarazzato"
"sbirciare dalla finestra","to peek from the window"
"sbirciare","vt. to peep or peek (at); avere sbirciato"
"scacciare","vt. to drive away, chase away; to throw out, turn out; avere scacciato"
"scadenza","n. f. expiration, expiry; deadline"
"scaffale","n. m. shelf; bookshelf, bookcase"
"scarso","adj. scarce, poor, weak"
"scatenare","vt. (reazione, rabbia) to suddenly give rise to, provoke; to unleash; avere scantenato"
"sceneggiatura","n. f. screenplay"
"scia","n. f. wake (of a boat); trail, wake, footsteps"
"scomparire","vi. (sparire) to disppeared, vanish; essere scomparso"
"scondito","adj. plain, unseasoned"
"scontrino","n. m. receipt, ticket, slip"
"scontro","n. m. crash, collision"
"serie", "n. f. <inv> (pl. le serie) (tv) series"
"sfatare","vt. to prove to be false; to bust; avere sfatato"
"sfornare","vt. to take out of the oven/furnace; (idiomatic: film) to churn, crank out; avere sfornato"
"simile a","prep. like; similar to"
"smistamento","n. m. sorting, routing"
"smistare","vt. to sort (mail); to shunt (railroad cars); avere smistato"
"soffrire","vt. suffer, feel, go through; to undergo; to bear, put up with; avere sofferto"
"solitudine","n. f. solitude, lonliness"
"soprannominare","vt. to nickname; avere soprannominato"
"sorteggio","n. m. random choice by chance; (lotteria) draw"
"sottobanco","adv. under the counter"
"sottoveste","n. f. petticoat, slip"
"sparire","vi. <sparisco> (scomparire) to disappear; (dissoversi) to vanish; (andarsene) to go away; esere sparso"
"spuntino","n. m. (merenda) snack"
"stabilire","vt. <stabilisco> to establish; (fissare: prezzi, data) to set"
"stoviglie","n. f. pl. dishes, crockery, tableware"
"striscia","n. f. strip, band"
"suggerimento","n. m. (consiglio, indicazione) suggestion, tip, hint"
"sulla scia di","in the wake of, following the footsteps of"
"tasso","n. m. rate, level, percentage"
"tenacia","n. f. tenacity"
"tenere traccia (di)","v. to keep track (of)"
"toccante","adj. (commovente, emozionante) touching"
"tossicodipendenza","n. f. drug addiction"
"traccia","n. m. track, trace, sign, trail"
"trafficato","adj. (di una strada) busy with traffic"
"traversata","n. f. (nave) crossing, (aereo) flight"
"travolgere","vt. (spazzare via) to sweep away, (investire) run over; fig. (sopraffare) to overwhelm; avere travolto"
"trucco","n. m. (cosmetico) makeup; (inganno) trick, sham"
"truffa","n. f. fraud, swindle, scam"
"tuffo","n. m. (tuffata) dive, plunge"
"tuono","n. m. thunder, rumble; loud roaring noise"
"una persona invadente","n. f. (nosey) an intrusive person"
"vantarsi (di)","vr. to boast (about), brag (about); essesrsi vantato"
"vanto","n. m. boast; vaunt"
"vicenda","n. f. affair, event, story"
"volto","n. m. (faccia, viso) face"
"foschia","n. f. (nebbia) mist, fog"
"nebbia","n. f. (foschia) fog"
"indizio","n. m. (prova) evidence"
"spingere","vt. to push, shove; avere spinto"
"puzzo","n. m. smell, stink"
"compartimentare","vt. to compartmentalize, partition; avere compartimentato"
"rinunciare","vi. to renounce, give up, forgo; avere rinunciato"
"tenere duro","vi. (stringere i denti) to resist tenaciously; to refuse to give up; to hold out; avere tenuto duro"
"sapere da che parte","to know which side, know whose side"
"delicatezza","n. f. delicacy; tactfulness"
